gB,gA,kB,kA,tAB,fAB,nAB,tBA,fBA,nBA
59.089587137539034,13.06577234440534,0.6615597148234704,0.4508708257186268,42.56985972401282,62.37131134146345,5.0,50.01277401259508,52.372989156334434,5.0
28.866901640455033,3.126556149664003,0.700057149106234,0.6431196939952518,17.99087679767101,23.577202137628344,6.0,60.9195629477034,58.75259451004425,6.0
9.617034429836792,43.66522690131342,0.6483064007367277,0.6917118408849632,50.99716390196279,19.67948127009021,5.0,44.08904913063594,53.575859683938994,3.0
98.33038953420602,51.88717725764555,0.30835187026908184,0.9618333882202159,63.89450138124812,88.7088199559132,3.0,8.39393681094171,80.9967745485862,2.0
86.47343103944404,71.62730739569491,0.17431497744863367,0.37059792297964445,21.307348093436953,78.06270281129943,3.0,59.191025838312825,28.601686414778044,4.0
44.76149514384068,38.787355670378275,0.26781324144004726,0.5131231485159224,57.96588591940391,96.41576194612851,2.0,24.325603220393468,33.61742116612014,5.0
3.3877613176097605,9.058594489423532,0.2526757710909655,0.5144202965787535,31.346881903245997,35.95810177336914,4.0,5.0689616498513885,66.216773416937,3.0
83.50977317489692,12.269319960447003,0.280870501694791,0.8719596334188217,68.29411998617766,79.95155299311396,6.0,12.362188952557288,82.90267715564971,2.0
58.97329825581539,33.980297614316925,0.7889258793349275,0.6110781441039432,32.22531625929465,14.765634201296562,4.0,36.43545298428512,24.369249769397783,3.0
22.97130983139411,44.6071074133877,0.9818997205459516,0.6296893899853923,29.918544644493405,50.715781437214204,2.0,28.312434960295548,90.62609266208825,5.0
64.68121547278679,74.18785702643292,0.45121161346723015,0.9408321390494842,51.980014270699925,16.83155141554601,4.0,44.52341840218233,73.74640964812268,6.0
14.194890080859913,38.574423874299484,0.19606376392419414,0.3076809496897299,58.713128314786054,89.96243709671842,5.0,38.72732041643576,11.32624850771531,5.0
83.48441271704907,9.44671525879034,0.6205248641486394,0.7730017062563471,48.10372720229384,48.81748043040426,3.0,49.57009777245341,7.030859235689806,6.0
3.020166541573346,67.71688702336681,0.44182582814123494,0.8445490139034999,29.79833524790107,13.363136004838314,3.0,27.10602157245416,22.812068615860362,2.0
86.32881584269674,6.165464416704367,0.711246723334868,0.4494931449131919,35.82462512679246,31.14312406000155,5.0,53.20121897332571,52.61789427726919,3.0
63.10149201266121,84.67478454709746,0.19873598096168624,0.6547966315309025,24.988296277564835,12.326033405002287,4.0,4.684260503235208,33.602578581655486,4.0
48.05026785818786,65.29403538786391,0.826808622937582,0.1733898185798075,10.449391288499307,33.13942213784975,4.0,20.264043221968013,12.932884492863717,4.0
42.58839763139608,59.8079926593927,0.26571782306377906,0.7422938066853189,25.384286559192784,26.668722871384926,6.0,49.522901689799596,22.809486071428733,5.0
2.890825355818947,61.56747323044042,0.3890784020333432,0.34138459708364577,5.683098710475711,45.60164180024144,2.0,27.35034675297959,51.68762060301395,2.0
34.671699828679046,40.267592674901906,0.8442809998968823,0.9575482092520697,67.9486933966895,50.58307263001592,5.0,49.51712035274687,31.950501256585596,4.0
57.619706091975864,30.02721818745929,0.40171056252823356,0.3043369233865889,66.77203355018771,66.41671566924603,2.0,46.84779009537307,23.689442221744134,2.0
24.770798456560826,50.69722876865699,0.6832137103822702,0.5745882504603759,10.184343998050355,2.8152434468279823,4.0,47.121753969786134,56.9842906135681,5.0
80.43061605509982,15.974746266330285,0.2839612980592826,0.8216378253719835,24.026014161927286,65.52585763283444,3.0,6.253853747307247,41.107531841268546,1.0
84.19393405230834,73.39421312070185,0.9443672569890355,0.7506350733903141,16.54037395479751,10.381137700354659,6.0,46.75356747756489,13.466420810526648,2.0
93.19837974102262,14.76898052439611,0.8433197044108278,0.3781716732504956,48.661279265602445,32.2360194656312,6.0,40.55750576254229,10.744475173605935,4.0
93.22697231356265,25.473587567009005,0.5766155585626956,0.6873360327060263,21.737241922392112,11.343649083382324,2.0,8.038446601155755,21.937755317259825,5.0
17.041274321472017,45.273632935838314,0.2879968819120834,0.2960974883338773,21.828562546025033,69.90663018668468,3.0,58.581391107698444,44.62842424540951,1.0
7.666375492444651,87.64499343726435,0.35569071891519766,0.6409262819367137,27.089854194274533,90.47254963754077,4.0,19.42361810543894,66.99736257862726,1.0
2.1159601787540443,97.416853555292,0.9560333072559473,0.7378918138663848,61.556719394021194,59.243072097818974,2.0,26.970237062979585,3.1437734121420164,2.0
13.119343281415071,98.02304473286208,0.27940194300364185,0.8236932003064275,50.92144381468704,50.4591380021291,4.0,56.82380001899877,2.6216865652447563,6.0
42.97921309088318,40.111237123530664,0.16750577758362428,0.8210337399973732,15.481119791097758,36.734324361150385,5.0,23.79731817434374,33.89448301425059,4.0
69.13927528104134,2.8910185334544733,0.8153610964881854,0.20987338339583667,12.773367082217066,77.15064821845793,1.0,51.8475890826551,90.91803699018242,2.0
61.768097180211015,76.08594916893057,0.39886910852264923,0.29115552539441025,30.278365554065545,66.33851278528138,4.0,16.503985103601053,43.21733180878629,3.0
8.702943185052515,25.474451915193008,0.5238624122611932,0.7575556899455413,44.23143771644611,7.492781137315575,2.0,48.25867941079393,17.089879533111496,2.0
79.04662850941315,32.49281062580576,0.6441709192062975,0.6227873218864515,47.17183932446357,96.2909719912731,4.0,9.720327197998989,4.866054450744846,1.0
63.67541878414585,84.57418890852081,0.2738229566973534,0.2856712657968067,22.905606012869672,55.482857631335,1.0,13.910343996075326,7.25622647978204,6.0
23.980155011823893,83.13497984843872,0.211475105268262,0.2752365443534227,61.166433440843065,4.3963567919848865,3.0,18.50623456174223,39.10353029293353,2.0
94.29933334056658,83.40460359351472,0.8591484408979266,0.33925396492973436,20.79693535374844,29.29996281186494,3.0,59.03457362604795,85.146164440991,2.0
99.54886045764525,38.614691523631336,0.2934051457455421,0.58314163498737,20.15339646168099,44.18257558535608,3.0,45.72155384542149,69.0065101351007,5.0
31.52368404433021,18.9272175204434,0.3204277163709042,0.9853087938124094,68.36695200204898,17.003526295962867,2.0,21.562498367667366,1.5816048171361272,4.0
64.26467910955122,55.724156664469675,0.5662795017116355,0.9073348397373695,20.58241826397222,16.663557601844367,2.0,44.041195060017685,66.24404998078133,3.0
36.95026565153501,31.813236191540533,0.2915506390068413,0.28417408900554264,23.409782056864753,6.633937513021536,4.0,7.907774044605135,36.87005940735459,5.0
32.260596254224836,17.501909533660232,0.9525437884493303,0.9578091685330848,53.2089147229859,12.714093744850528,2.0,37.61601718834987,24.258848490570188,2.0
18.854596896734115,6.067412988126926,0.37339337654697213,0.38240023240969745,36.86893779410054,7.096601192454878,4.0,45.72491846337632,41.48993974043051,2.0
11.348487340363736,61.34964311316412,0.9886396468048426,0.5488229611850367,60.90563216754362,14.736409574863185,5.0,49.51917398829422,92.36031473429739,4.0
77.66733220843867,17.768419473862807,0.5541702448866946,0.7560346687171473,43.95881856841863,11.476239408305807,5.0,51.36292075468121,96.61445539587828,5.0
9.059335968102284,61.56658027916042,0.39621332166174794,0.17193703825784895,26.651358645171452,27.866559281945143,4.0,63.09212401349851,33.28898717206916,6.0
87.06570707073523,85.1617832657161,0.11646778060934873,0.9500443432429875,53.082346460331095,21.796469302456295,3.0,16.95443713786289,52.96982813687865,1.0
6.87625970855422,56.16005384113164,0.6622004559615852,0.9029579562861588,64.96691004743549,64.0143100415336,2.0,33.206242997178734,30.088631350503036,2.0
61.81238650853378,15.911460323278765,0.5646417676430847,0.5947909646310607,47.70048763655967,86.0862961840252,5.0,35.95518776484358,8.463610121291019,2.0
48.9633270216318,62.60826348185208,0.2976866106318866,0.918014786814026,3.340091329579033,78.42448078236188,4.0,52.10451969044605,61.48130577923129,4.0
96.87618387062233,57.94012421561735,0.8862664676516887,0.7222999622905023,46.72494676852412,56.032206352099465,3.0,37.92051523785285,94.604351929881,6.0
24.820180657271457,3.9791690141248255,0.5838709154788326,0.8389602101651676,48.490486095709095,57.66119857427016,5.0,36.676447617608055,26.952482154320997,5.0
52.8657104021418,41.84198885228849,0.5096565453400165,0.3728140267898612,7.3369042649518015,77.33701482481938,4.0,33.86539000945759,35.25285765341465,2.0
78.03270270983418,21.420527607100276,0.5140149801103358,0.6446342750058943,19.81507322235273,80.3441341198944,6.0,21.939348354046956,51.2190667151966,4.0
61.52267259917216,46.00299819443091,0.9187754739751818,0.2831762315851528,50.60935847402788,70.07975417943008,3.0,26.274038588446643,57.70968039149469,2.0
53.37801031591606,76.46241253915001,0.9757936928296226,0.9073995811090887,61.06440292665037,73.91428851768424,1.0,37.10873762800987,53.04387713235519,3.0
68.12941507432394,80.36008820196867,0.22832866082255565,0.7331241680630793,22.648585224624956,48.03880005838216,3.0,34.929588118242776,43.865852764379504,2.0
19.580268738219278,2.01453773007736,0.7098924152292287,0.6846924830208222,44.20632298727386,90.58881105727087,5.0,31.75305784121148,16.83046897315547,3.0
35.17622714946982,71.59017237534965,0.9006086935304873,0.8232672368566851,65.16267433943902,97.86218921732157,2.0,17.050132143148716,91.37438446769715,2.0
63.16498134837725,28.974633505267423,0.4347156391857325,0.4109453456811526,3.515085769750329,39.0841355615189,2.0,12.810857425190372,85.58855064046782,2.0
56.92332005287933,37.53977982979075,0.9678179559935212,0.8038413649099754,67.3736591871457,64.72691648143942,1.0,42.12408298951446,48.93115748954183,4.0
50.87083863291318,86.09105614352187,0.5353453974188396,0.4488489204128465,15.964088468481581,6.976890796836024,3.0,31.205926604889846,36.84498338840155,3.0
44.67204072065788,22.568456053201302,0.9603691831620005,0.15459099051023856,28.42565654527249,94.13318042090562,3.0,13.706730837672303,99.73773037612713,3.0
63.7643401153557,22.816441355770333,0.36168080058887153,0.41037610009763914,66.52998992622265,54.77715582284539,3.0,55.80093354902229,28.228647996047272,2.0
2.923782107025523,47.73109861755168,0.710768169495825,0.692454092801335,65.95363830037473,71.12938933572546,2.0,47.33441585814604,95.82778033218202,1.0
81.25769646179302,57.80407190011428,0.5252966540148135,0.9729891809041418,17.009336067339866,28.340547560930993,2.0,53.91228491200871,86.0721551776059,2.0
23.287380198617424,15.141629827809048,0.1992225223891485,0.40920984350850054,4.123894706583435,12.691188134702909,1.0,5.7510120454845275,85.05489867015002,4.0
45.68452513350573,8.775101054529484,0.9478296889154872,0.27253638546479275,8.929605193923576,91.38319196813961,5.0,52.714639527668766,14.650146323364185,5.0
85.2571137514236,70.8071288431686,0.8789373950545024,0.2156883721027879,62.871577125619744,13.681585620751054,5.0,38.58237312272857,36.93068265927401,6.0
12.580552228965226,5.011935326141623,0.6342647276705856,0.3018869282437965,21.148261195821856,17.74012289218085,5.0,16.161879405447152,62.87485821023722,4.0
22.214897508811532,17.353064387566977,0.9811918073144492,0.6706247643825204,63.934385898479526,24.779755406703064,5.0,51.54173355990976,68.39708117438352,4.0
59.52375589726951,32.275572365677775,0.19727247167022366,0.9348422518735042,39.996613964913664,29.420833077292382,2.0,20.665640841659044,70.55561024475641,5.0
22.085450110642668,93.81946125107761,0.434447283019068,0.8528819378773714,3.415778156909752,85.00387125826356,3.0,17.41708749785364,25.292774342152462,4.0
80.31804888512346,32.46325731073057,0.32901362651650623,0.9068006828095873,1.5231194454980317,77.56701968048044,4.0,33.82799337774221,52.888058013080204,3.0
12.194370847422356,97.77362109416713,0.18126317010339615,0.9301977600692071,35.12288485860707,89.51845552385109,4.0,49.858622354516456,17.951827213690436,5.0
72.6998395956729,62.16761313424384,0.7365560202401719,0.3025871346626715,15.170756638887413,81.92780782218188,6.0,17.74394963266427,69.05153390609705,5.0
29.985620305804847,42.64220087055256,0.7661229427803665,0.4823424521684323,8.567495791135142,62.48612007037745,4.0,2.3300399693751874,93.07686528880599,2.0
8.26391556708921,35.607262395862286,0.37791756106897945,0.5658564015987089,32.529873465266554,95.31464087483722,2.0,41.40681990335134,81.17855455310196,3.0
59.93491530586014,68.7769881388619,0.7145728427806525,0.9433556700783884,61.91673359382554,26.973020688925338,5.0,29.545171182297224,70.6149453512711,3.0
70.76538008616052,13.267539298988885,0.3436868885381038,0.17903607091066515,15.326479988555688,37.29579074270614,2.0,53.03840092124115,85.3329430254489,2.0
10.509052915116861,28.180969640024625,0.9807773712164729,0.8911944524860355,63.78934893063822,42.210134872755056,5.0,35.82590260364447,32.62278474885392,4.0
63.513299801024516,10.32533775138284,0.4200243119538636,0.4064097404761534,29.05233593225888,28.03057795250085,3.0,37.90826530368484,5.992209508754921,5.0
24.963228749590236,27.26406717720281,0.954405010270848,0.5418522162442193,18.10540962483007,41.773044450091525,3.0,5.414175280245036,32.05060783584399,2.0
56.01547569489484,96.96181765716834,0.5871886467782172,0.15020347723601069,66.67619926097066,94.69277831809454,2.0,26.19101168557769,22.032814581757663,2.0
44.047026891234985,62.70255490230555,0.47348884130749,0.14215021369710157,33.77294296132111,99.48759485538962,2.0,1.6861133187610604,52.33737855263582,5.0
88.99995395023065,71.57699364909202,0.9949360754533964,0.4161615089121411,49.15065147960377,8.382571552713621,3.0,38.566421258561434,60.33704507234218,5.0
61.22820864844795,79.1282979785918,0.40793338777381905,0.2333440067781585,16.17417318250834,74.01521372741703,4.0,49.90654897101074,10.183202976463118,3.0
40.13137916951962,58.74857329161095,0.30352956270369724,0.8837772166469997,40.41413005817145,56.60472061943289,3.0,11.792776989059814,37.2619186911855,1.0
10.470809941200041,83.13738170406567,0.990661840606504,0.33534794055031447,12.960809050295198,73.81116140762279,2.0,19.45848513222581,74.35744537993172,5.0
64.3671561162976,56.08287434351617,0.3253759704081689,0.5222155708477642,40.2442649335825,20.12814180465026,2.0,15.661268224599013,9.603483143781611,4.0
75.71650338326234,9.779161208843709,0.3706044508978591,0.37912605844264946,38.2664520728531,92.69529376840887,4.0,13.4657582412766,99.8879094405171,6.0
52.77125032229861,48.45650782386922,0.7436953695760198,0.9898714322478179,19.479224145633474,60.841878368367595,3.0,57.31075315834546,39.02086224360161,3.0
83.50800901611981,83.97728468283202,0.583964602171686,0.16011961320521798,54.23738531336368,68.96619408608032,2.0,3.194669666305267,13.099980949714789,4.0
62.789213716938164,28.336236894711238,0.38348360348373944,0.6519934506614774,69.94914411663716,37.78673016945222,3.0,58.708276544323446,86.76252019823536,6.0
83.24156001568265,55.755527594986106,0.28847393466668336,0.6344925242747212,22.618673081716057,39.24570638039112,6.0,59.46145315048645,28.24293711429618,3.0
50.36029789724296,13.120653645501289,0.5907567665026574,0.11097349074996382,65.37699505921657,77.68272458741176,3.0,3.841194401213007,98.59815825803597,2.0
92.35234891138825,35.518069494674606,0.5961869367669582,0.8933408021415319,6.626601802395536,91.0166434649486,3.0,58.95905529922983,55.10209551474916,4.0
72.14363770551854,95.60990918658528,0.9137785786043643,0.7637548070921834,2.870818027178297,51.24050337609485,4.0,27.70907855452303,10.860518550963997,5.0
75.81449029982716,35.20496789695333,0.2915115222278104,0.19683429329161709,37.6794103589604,17.479783851784603,4.0,47.46615605114265,87.6057678243799,6.0
31.559925528201106,89.52427487273967,0.581538667405096,0.18480532435417912,35.53396942446606,64.19085283677126,4.0,37.021840997050745,21.974912392644907,4.0
63.96668878479251,81.23970933215926,0.3035267944130847,0.23747304150002935,40.49843855863127,45.37829808292418,6.0,59.46899327766028,63.667662279957355,4.0
75.83610782030176,32.884810083513166,0.4004720980062144,0.35062824962247374,26.34504331383525,10.912491648687688,3.0,3.508838879381863,77.77818757867274,2.0
6.125677368832652,50.92012779931505,0.10864040152891696,0.14584274382824716,54.9480281954178,27.923288697061963,5.0,56.4048360622706,42.45438099637189,3.0
11.844668236851318,43.13316838794499,0.9558000036384787,0.3081230687003743,21.54616777438137,58.86069835863683,3.0,30.00367450880827,43.654215441891175,3.0
32.662400901441636,95.78549528126833,0.7882975112591486,0.3811266999736782,27.190034227180245,65.16611307550004,2.0,4.386816257916918,16.55544670846692,2.0
7.35343835080336,97.70063750182311,0.7338786127254967,0.7997160674948995,24.183493434093773,9.624690876745895,2.0,4.35714871453228,71.03338619900465,4.0
51.84354642545101,25.778882678578675,0.15776157122083034,0.7930328522161872,43.85284245127177,42.56480793386632,5.0,33.60956175619721,59.633782089216325,1.0
86.2205871827682,4.91377006738776,0.4503201802725677,0.23516447171252505,8.202272713157601,31.507800638304598,6.0,51.57926335221325,24.23834013610977,2.0
18.77167920614238,1.5864921342597582,0.2934373354721511,0.2787657657304561,29.861379820986958,68.55702334545126,5.0,34.111070362205545,19.13431740296037,3.0
58.850238774465865,95.66857413910894,0.6824096712908496,0.6544628169166459,46.73996550639479,15.149535032384735,3.0,1.5654143598628854,76.95319706671937,5.0
45.75255564818854,77.09069863638622,0.2048543284279533,0.4736154294968147,31.63546258364048,51.592875104928524,2.0,34.25057559743332,75.50248788202991,5.0
43.65092635797982,64.88900589684995,0.9346615225129689,0.15688564961202595,66.5397652838811,29.802944875383012,2.0,24.106628258349772,14.603320785657973,5.0
28.98334743016944,10.805638023774915,0.7511964514366886,0.20542706425207669,65.54616435399421,17.522517752501418,3.0,53.6020900664269,57.13604965779814,5.0
13.630167390851813,22.02604018190099,0.952097829045161,0.6341308328496009,44.60210677848943,73.1300153762838,3.0,33.73692083600743,63.56301836917451,3.0
67.03118220752388,51.1671390419809,0.2132269082363457,0.8962366333453041,38.96357468142753,13.260213335951425,2.0,2.57239861256965,26.731168729478842,2.0
19.45791478741726,71.39396830851692,0.33799366164787226,0.659419975359738,0.9766539688274345,91.36267329455139,4.0,44.109689671873376,49.63019931050503,3.0
58.08098663927836,38.02579324831432,0.3884210943898556,0.6447352471183028,27.180246887017372,1.7199230762471611,3.0,8.418747554010471,32.941798762371484,3.0
10.862737422217524,16.694815593683952,0.6149068976921324,0.9582174063776208,52.30570888983687,35.781387027531174,2.0,48.23946476799577,41.67995917347851,2.0
82.15801180814435,19.97785421552802,0.8806929935300558,0.27378472350319594,38.57453101233682,19.878220992414906,4.0,49.7708483289573,63.80518629979132,5.0
88.09600078495356,53.59250755370082,0.45825323820584074,0.871447545681856,40.253725457423435,72.30030467516929,3.0,44.71680751614454,60.524132944992544,2.0
5.08371311058692,41.61437629979424,0.669273390199779,0.29266045602296353,22.076872116047376,72.21983487760025,5.0,10.02025075641557,23.406997827811722,5.0
1.9497080903964095,6.195789958713574,0.821458404815078,0.3087289431123511,64.19980960926486,48.35121288581117,3.0,25.614350291116477,53.21008108484751,4.0
11.971961817874826,35.72339471475184,0.837965022219122,0.9555594261019306,56.90815493464102,75.66006900677961,5.0,7.433690664544553,11.641489815983107,1.0
23.986500984077466,6.595647408524425,0.6274025079550299,0.4685303441568641,64.4212397588371,62.02721750871139,6.0,29.048111663846534,15.914202004828486,6.0
10.774469612825435,12.66112520244218,0.9592624903090589,0.69600495165055,60.4810487331828,45.21382788896839,2.0,6.621169212642394,7.455337411315667,4.0
67.44745784072434,41.09017322868968,0.6413694982067663,0.5858989536732779,17.605594384877904,69.82101339167434,2.0,39.893254724009125,72.60117619408986,2.0
17.82279168009897,32.19999979345975,0.9399875136081619,0.2992552895739179,23.80168276433345,20.011607519508882,4.0,53.45081075016321,34.14170620142062,1.0
65.48328056745372,12.8369185662083,0.594589389560224,0.8224124517813903,27.9618418591244,69.43060436657059,1.0,17.25088144731045,47.71951255107112,1.0
92.58682959513138,99.25608186690611,0.3712808016876228,0.3239722218932948,32.30419536450224,48.075144915131304,2.0,22.134845757180994,84.93558695079716,2.0
98.37294042083914,63.71245957277858,0.17283350280554155,0.29044447408134666,5.169356897924729,53.69916797391156,3.0,2.960098854912403,96.25415191635317,5.0
86.87286985345004,2.016373192134223,0.16683282163294028,0.9014077693764583,37.35078308026406,25.721211179829293,4.0,10.301727338136793,92.20810687502612,2.0
7.784570572197806,39.74512690905618,0.816256162114889,0.4806387454485026,61.661464246748736,80.10125041641096,4.0,31.186017709021318,22.64422197286222,6.0
22.38267146442152,38.39207724394721,0.8754117506979533,0.6206422047153592,29.911153863827717,33.70576561795735,2.0,36.91706337571677,20.71107961716076,3.0
66.17559715415477,96.49704084339852,0.9076886166472512,0.21956963586515826,43.070487511885105,23.67653875440118,5.0,24.989230907454427,92.49422649342941,6.0
89.97457756726394,81.9487773595662,0.18143981508446427,0.24785676994076256,45.18212491260299,69.62077640696182,4.0,17.661146640648766,86.86750855418954,5.0
42.53575319973013,17.28297903688288,0.3784592388522279,0.6708803870526773,64.51751686106108,20.730637998166674,5.0,34.35884373526882,85.67236478084594,5.0
22.550432768209546,26.720191543988207,0.8749549244151336,0.8236797694290501,42.09561377563161,91.0355187407903,4.0,40.345350219298254,97.12610524592742,4.0
92.78782098927907,92.18208374356529,0.7034242188941,0.292221469155413,26.973973773958445,42.43987913970163,5.0,25.43033798928327,91.23027335621238,4.0
38.285958492904015,9.054180444098874,0.6719851212268252,0.8354003804530163,38.772730312643105,4.900701855842968,3.0,46.251859628891765,83.09730158162854,3.0
47.33453729885915,5.256176428115992,0.3530882318120313,0.4149809239665101,39.9425698526959,39.66213423742368,3.0,43.48351500314305,46.53089095361014,6.0
59.17676667537352,50.12836112533924,0.69766137872787,0.5570508464831136,52.0146831691639,34.8456654856523,3.0,50.4493414898942,48.62062170883525,6.0
84.81664443449672,11.111276288480399,0.4307453403221606,0.446902384310626,23.278944155961447,60.672778514456894,3.0,40.680594361498265,90.43430773770119,1.0
89.9886117995843,83.21144492379626,0.21927525045579793,0.3181485771515592,4.583903752709206,81.53324741384813,2.0,11.558642693749015,26.107063570237134,1.0
63.46920197408291,24.746337133431297,0.9933091294320918,0.6761684374835726,33.09176210581035,82.30597324437868,3.0,32.81979866799768,38.914112069646194,4.0
34.61867653091584,48.64084282612838,0.18684028463222457,0.2655770526336143,10.908775311829514,51.524986338023005,2.0,13.129073885256231,15.97133577601694,4.0
31.298815515482946,60.15348935470281,0.8258453579006998,0.5637465924208379,4.532372134168486,22.338965578950802,3.0,47.39779270529349,67.89830947554684,4.0
42.053364334547425,70.41760240235939,0.46073188916596974,0.7236002811430184,20.144205683921463,15.536155550800755,4.0,51.91187292475651,88.0911995555148,6.0
30.32669071102318,89.29366032300614,0.9781593031616778,0.6881501678188567,53.02685728532548,40.652083030381895,4.0,34.04949831813594,24.861708562056787,6.0
4.59664619553776,55.362997839837426,0.12123202333244538,0.6323543228482948,15.24899174670124,57.756634561797746,5.0,19.831809321351084,91.37433178965772,4.0
30.71218651225834,24.5602849287432,0.9139710060923479,0.5910026969473301,40.37317555577387,57.59535262197189,5.0,26.8276871356569,67.67988770050012,4.0
80.45564453889111,68.09015522479744,0.6552761473140758,0.3746822719344801,48.30925577165001,14.458704897918714,3.0,49.543270452158055,73.61293926104315,6.0
1.275188338654713,60.55623568250083,0.3313859510761453,0.7588042868933933,58.18631786140587,52.257553249699,5.0,22.906059072778792,78.54841456158458,4.0
17.25149690130066,82.35665305258908,0.9192599489442752,0.7879510167335942,46.20487194621137,73.84144413017165,1.0,57.56861958393049,54.561700256051,4.0
19.436160521029176,28.81620543804847,0.6956182455109539,0.9251718786641802,25.086862056148526,37.42707999459389,3.0,41.51535992226318,6.411427869027995,5.0
29.628424746422855,41.338569281585585,0.2609366643663763,0.5098806493818456,16.717728891815646,15.016623374148407,3.0,31.91541774041502,76.55943617051058,2.0
90.81491203054425,31.910024517640434,0.3988081472447279,0.5558521102568996,52.25146814955726,2.3143381959716924,4.0,6.14251664308677,4.03430599783378,4.0
56.91653082473069,40.63647496150446,0.9728322496816351,0.4925780707127626,29.065713199460475,79.39497595730627,4.0,28.50734661375181,62.27503664095449,5.0
88.0129481610364,77.80026862747889,0.882276206925747,0.21524859209177244,23.127728828770305,56.85599193077241,3.0,20.19176653929079,47.88829597392734,1.0
40.48544286492403,89.587567493666,0.8654760594571712,0.6971351758404527,23.72087954108814,45.24460489679832,1.0,53.85649308470257,74.05487777603092,3.0
30.295722307732188,70.96975237630717,0.5036001976980677,0.2596831992417796,41.106011821871505,59.71574032779469,3.0,30.143021470246175,10.21764098610818,3.0
9.039567400874631,54.468168031263865,0.5721662531040447,0.38859533156530457,16.06714845843538,86.95143268872494,2.0,38.64121752837645,3.0638229141060638,5.0
18.51843932469177,82.65357239485111,0.11779085332877728,0.28910895961478533,11.209154786725973,17.649369632149686,5.0,35.708729384308306,24.576016115368688,1.0
62.226727638451614,46.57845969199258,0.7769059720389806,0.48049039837420926,58.93139483508181,12.73175722585473,2.0,55.269381798689054,51.7073184828012,2.0
17.324743632477784,16.627045262298726,0.12669245620094144,0.7692086605112843,69.61902894702881,75.18028118827766,4.0,57.29380471900546,74.21843043818511,4.0
5.868762144450499,36.41225324581727,0.22621453431934568,0.42647318672540746,18.39414505312928,26.80533899080594,1.0,20.861412300369164,12.323663125144677,2.0
53.40727215969182,21.55593568505344,0.7520731556073064,0.8269459497678792,21.477852793948177,35.07957732712913,3.0,2.4779918092505655,16.1203514843758,2.0
54.815027595166,95.61393062841759,0.30171117601281683,0.5508356090586204,35.65189547421219,32.824644846858796,4.0,58.5542776633157,37.03364904421546,5.0
59.98047290067204,94.69672669667344,0.12904059979351026,0.5428690814972067,23.30442403611053,6.086185973887041,6.0,18.590802059199913,80.64796929118403,2.0
65.4086927060308,43.655052595271115,0.7653535620039628,0.8996732644340478,29.50944878078888,89.7227710640469,3.0,45.928294792357775,53.42920423040602,4.0
44.10090403622965,67.88493478058436,0.7253311070960362,0.5768168870455517,59.057819898044414,97.05994777920694,5.0,34.9284864639664,94.19388436833358,2.0
63.79567842301368,86.42472578735457,0.581680497420395,0.47840822928478655,39.79101842802993,30.953397101652797,4.0,56.275751890796975,73.21665361555678,4.0
38.48864572704304,54.62488746918537,0.14472719686659688,0.4659601991107952,6.199592604505165,46.072998880886466,6.0,49.98882499176188,66.4270925270378,3.0
25.1205520896041,13.546900760231717,0.4575127913799858,0.35642539025118825,61.17040871878017,46.63380548329601,6.0,20.849712793286603,57.11308288538703,3.0
76.41574469217929,97.67741025019795,0.35688608903647967,0.7445814190540901,38.64217699479181,54.79518400880962,3.0,35.15901180966068,51.22857984843377,3.0
49.046127026548135,7.301350869610654,0.8170420391324349,0.9791526125714091,14.56720371175093,8.214512099131134,1.0,2.3781322928389357,71.38966021866528,6.0
57.19373191254573,70.30725718238286,0.1400270710829206,0.4454518202729749,1.7457805745050614,91.16921289939009,4.0,43.891370991095926,9.287949353873817,3.0
81.49291311679691,20.298779968953333,0.25765261371145787,0.5354669598066117,51.06531492277976,90.43361602467637,5.0,15.350374204094178,59.53365426892847,5.0
93.19901967064787,92.69118424473696,0.30446649773090684,0.24152883448869208,15.053384342914296,13.833227555819128,6.0,24.407959843969376,8.677625834334325,3.0
1.4555470388243021,84.09367438759496,0.12337524816243946,0.15429346076534387,36.0385054421426,91.17214708487296,4.0,43.58226677537146,71.32418078136207,2.0
87.3434376605435,56.86301002314473,0.5925332189122492,0.21496369827741463,57.308291033756596,53.22072426854003,5.0,23.0446571619925,17.00328384751165,4.0
68.44892072471247,93.67169878233571,0.5072518398820233,0.4557493752528483,11.343045902215184,64.05367195745279,3.0,49.5011442181457,45.94830855558147,1.0
25.185209832293555,79.97068527517526,0.7770327526875448,0.12908438953160206,36.02989802093146,51.57299088433222,1.0,4.770126741238691,23.756900577461586,5.0
90.36470556348758,11.898926562165705,0.7769231482877227,0.6608297046086203,51.461895374724236,91.9621156015183,5.0,30.847777363217062,20.911009358387055,4.0
46.078003444704585,83.18488856017599,0.8144101877768858,0.21403065662234932,55.661144858824606,2.675984256064427,1.0,58.483335554382336,78.07735889557469,3.0
94.19975460414229,85.86016447650172,0.5635167692208428,0.9849172867471752,44.58032331228941,5.489200214297541,2.0,12.969392815012018,5.410671506306942,4.0
26.691337070339063,91.38171900149528,0.24855109956710894,0.7511021200635553,53.55329755649998,17.834791709622788,4.0,37.605553620205505,93.23583997820556,5.0
56.678502683841614,78.96167470417123,0.6273625048217183,0.12904529425308334,68.07232029903427,88.0559819168525,2.0,3.0589185591891885,94.02697566419215,3.0
